"","Var1","Var2","Freq"
"964","branching_open","Isopora palifera",948
"207","table_plate","Acropora hyacinthus",575
"1731","branching_open","Stylophora pistillata",311
"1510","branching_open","Pocillopora damicornis",301
"103","table_plate","Acropora cytherea",207
"1705","branching_open","Seriatopora hystrix",155
"1732","columnar","Stylophora pistillata",154
"965","columnar","Isopora palifera",145
"379","branching_open","Acropora robusta",134
"791","submassive","Galaxea fascicularis",82
"1549","branching_open","Pocillopora verrucosa",59
"1509","branching_closed","Pocillopora damicornis",54
"161","digitate","Acropora gemmifera",52
"116","table_plate","Acropora digitifera",40
"187","digitate","Acropora humilis",37
"951","branching_open","Isopora cuneata",34
"210","branching_open","Acropora intermedia",33
"106","branching_open","Acropora digitifera",27
"854","massive","Goniastrea retiformis",25
"107","columnar","Acropora digitifera",23
"108","corymbose","Acropora digitifera",21
"968","encrusting","Isopora palifera",20
"342","corymbose","Acropora nasuta",19
"1023","massive","Leptoria phrygia",19
"1524","columnar","Pocillopora grandis",19
"778","submassive","Galaxea astreata",18
"565","encrusting","Cyphastrea microphthalma",15
"792","table_plate","Galaxea fascicularis",15
"945","massive","Hydnophora microconos",15
"1523","branching_open","Pocillopora grandis",15
"1550","columnar","Pocillopora verrucosa",15
"314","branching_open","Acropora muricata",14
"789","massive","Galaxea fascicularis",14
"262","branching_open","Acropora milleopora",13
"433","corymbose","Acropora selago",13
"483","branching_open","Acropora valida",13
"1439","massive","Platygyra daedalea",13
"90","table_plate","Acropora clathrata",12
"109","digitate","Acropora digitifera",12
"340","branching_open","Acropora nasuta",12
"159","columnar","Acropora gemmifera",11
"304","digitate","Acropora monticulosa",11
"555","massive","Coeloseris mayeri",11
"769","branching_open","Galaxea astreata",11
"779","table_plate","Galaxea astreata",10
"782","branching_open","Galaxea fascicularis",10
"1548","branching_closed","Pocillopora verrucosa",10
"93","branching_open","Acropora cytherea",9
"1038","submassive","Lobophyllia corymbosa",9
"197","branching_open","Acropora hyacinthus",8
"264","corymbose","Acropora milleopora",8
"867","massive","Goniastrea stelligera",8
"1611","table_plate","Porites lichen",8
"1704","branching_closed","Seriatopora hystrix",8
"1730","branching_closed","Stylophora pistillata",8
"132","branching_open","Acropora echinata",7
"366","branching_open","Acropora pulchra",7
"485","corymbose","Acropora valida",7
"69","corymbose","Acropora cerealis",6
"646","massive","Dipsastraea pallida",6
"737","massive","Favites pentagona",6
"815","massive","Goniastrea edwardsi",6
"1293","encrusting","Montipora turgescens",6
"431","branching_open","Acropora selago",5
"1189","encrusting","Montipora grisea",5
"1228","encrusting","Montipora informis",5
"1465","massive","Platygyra pini",5
"185","columnar","Acropora humilis",4
"378","branching_closed","Acropora robusta",4
"430","branching_closed","Acropora selago",4
"568","massive","Cyphastrea microphthalma",4
"578","encrusting","Cyphastrea serailia",4
"711","massive","Favites halicora",4
"925","branching_open","Hydnophora exesa",4
"997","massive","Leptastrea transversa",4
"1124","encrusting","Montipora corbettensis",4
"1537","columnar","Pocillopora meandrina",4
"1660","massive","Porites vaughani",4
"2","branching_open","Acropora abrotanoides",3
"94","columnar","Acropora cytherea",3
"137","hispidose","Acropora echinata",3
"199","corymbose","Acropora hyacinthus",3
"239","digitate","Acropora lutkeni",3
"329","corymbose","Acropora nana",3
"441","table_plate","Acropora selago",3
"503","massive","Astra curta",3
"581","massive","Cyphastrea serailia",3
"764","solitary","Fungia fungites",3
"963","branching_closed","Isopora palifera",3
"1150","encrusting","Montipora effusa",3
"1241","encrusting","Montipora mollis",3
"1397","encrusting","Pavona venosa",3
"1478","massive","Platygyra sinensis",3
"1605","encrusting","Porites lichen",3
"1634","massive","Porites rus",3
"1722","encrusting","Stylocoeniella armata",3
"15","branching_open","Acropora acuminata",2
"41","branching_open","Acropora aspera",2
"129","table_plate","Acropora divaricata",2
"145","branching_open","Acropora florida",2
"155","table_plate","Acropora florida",2
"158","branching_open","Acropora gemmifera",2
"160","corymbose","Acropora gemmifera",2
"168","table_plate","Acropora gemmifera",2
